actor_nconst,title_tconst
nm0042872,tt0024844
nm0738139,tt0025062
nm0560056,tt0025094
nm0898155,tt0025100
nm0409312,tt0025338
nm0643084,tt0025452
nm0454603,tt0025456
nm0228245,tt0025456
nm0226818,tt0025456
nm0643353,tt0025681
nm0727210,tt0025748
nm0856102,tt0025748
nm0849011,tt0026549
nm0754955,tt0026549
nm0166536,tt0026564
nm0198194,tt0026737
nm0000006,tt0026737
nm0571904,tt0026966
nm0645352,tt0027118
nm0576083,tt0027214
nm0479742,tt0027296
nm0102854,tt0075933
nm0078158,tt0075933
nm0393385,tt0075938
nm0346299,tt0076085
nm0361757,tt0076124
nm0357307,tt0076124
nm0765850,tt0076162
nm0639782,tt0076240
nm0183629,tt0076240
nm0102856,tt0076263
nm0706286,tt0076855
nm0111266,tt0077138
nm0292374,tt0077138
nm11864267,tt0077309
nm0224406,tt0077309
nm14097796,tt0077383
nm0463002,tt0077598
nm1335115,tt0077655
nm0894494,tt0077740
nm0351133,tt0078021
nm0724732,tt0078480
nm0001201,tt0078481
nm0836136,tt0078763
nm0529543,tt0078771
nm0646037,tt0078875
nm0002231,tt0079010
nm0778016,tt0079095
nm0867401,tt0079182
nm0790925,tt0079315
nm0005033,tt0079472
nm0060862,tt0080009
nm0745528,tt0080408
nm0000367,tt0080610
nm0432005,tt0080623
nm3112266,tt0080623
nm0384908,tt0080678
nm0005033,tt0080827
nm0000367,tt0081076
nm0742971,tt0081076
nm0490734,tt0081176
nm0002769,tt0081182
nm0048244,tt0081441
nm0001526,tt0081455
nm0000882,tt0081686
nm0738789,tt0082053
nm0231319,tt0082053
nm0265091,tt0082053
nm0042191,tt0082176
nm0634159,tt0082206
nm0034697,tt0082259
nm0381182,tt0082259
nm0689763,tt0082599
nm0375865,tt0082599
nm0246816,tt0082599
nm0297258,tt0082671
nm0251977,tt0082783
nm1721089,tt0181517
nm1020466,tt0185456
nm2897990,tt0186508
nm0441526,tt0186725
nm0297835,tt0186725
nm0476210,tt0360839
nm0442955,tt0366668
nm3665787,tt1714210
nm3935285,tt1714210
nm0710520,tt2358891
nm2292317,tt26315142
nm0795517,tt29002950
nm1645275,tt29002950
nm3474714,tt36456563
nm9370003,tt4420704
nm10220245,tt4420704
nm10220246,tt4420704
nm0444919,tt5778628
nm11698933,tt5778628
nm6691309,tt5786872
nm8198283,tt5786872
nm8198287,tt5786872
nm0241052,tt0027478
nm0317617,tt0027635
nm0189618,tt0028112
nm0420011,tt0028167
nm0557339,tt0028358
nm0840330,tt0028667
nm0166974,tt0028668
nm0485354,tt0028827
nm0058132,tt0029002
nm0011310,tt0029081
nm0872454,tt0029087
nm0360567,tt0029087
nm0742438,tt0029322
nm0362361,tt0029394
nm0197950,tt0029394
nm0300388,tt0029453
nm0074470,tt0029453
nm0762966,tt0029557
nm0407329,tt0029557
nm0549385,tt0029811
nm0193633,tt0029811
nm0009372,tt0029850
nm0387561,tt0029952
nm0136853,tt0029957
nm0350789,tt0029957
nm0083257,tt0029982
nm0754942,tt0030082
nm0909436,tt0030337
nm0516994,tt0030341
nm0705509,tt0030341
nm5094898,tt0030522
nm0073596,tt0030523
nm0900115,tt0030642
nm0829838,tt0030675
nm0514250,tt0030675
nm0482175,tt0098725
nm2648269,tt0098972
nm0000545,tt0099292
nm0950722,tt0099426
nm0950896,tt0099881
nm0001653,tt0100024
nm0271540,tt0100536
nm0156522,tt0100973
nm0375959,tt0101273
nm0154167,tt0101279
nm0593306,tt0101458
nm0151755,tt0101985
nm0944594,tt0101985
nm0908685,tt0102048
nm0076292,tt0102141
nm0012881,tt0102456
nm0000213,tt0102536
nm0778804,tt0102536
nm9681401,tt0102594
nm9681399,tt0102594
nm0156484,tt0102932
nm13422063,tt0103070
nm0053246,tt0103190
nm0935190,tt0103793
nm0618057,tt0103793
nm0477698,tt0103793
nm0370071,tt0103882
nm0427538,tt0104057
nm0228028,tt0104373
nm0305473,tt0104658
nm0151068,tt0104684
nm16971334,tt0104775
nm0080966,tt0105114
nm0001777,tt0105151
nm0490614,tt0105655
nm0482580,tt0105655
nm0001208,tt0105665
nm0001287,tt0105665
nm2809136,tt0105821
nm5080976,tt0105821
nm0270904,tt0293153
nm0210218,tt0296809
nm0271514,tt0296881
nm2026080,tt0478000
nm3107581,tt0478000
nm3107825,tt0478000
nm0410347,tt1084950
nm0807332,tt1084950
nm10514772,tt15555264
nm0461985,tt1935157
nm0645426,tt1935157
nm13238591,tt27590147
nm7502230,tt28608358
nm2531646,tt3091286
nm0416524,tt3544082
nm0018723,tt3544082
nm0320091,tt3581384
nm0336128,tt3581384
nm0350531,tt3581384
nm7316148,tt4082068
nm0223540,tt4082068
nm0250551,tt0056844
nm0000901,tt0056845
nm0028903,tt0056845
nm0116067,tt0056854
nm0734796,tt0056854
nm0546539,tt0057207
nm0074547,tt0057237
nm4745820,tt0057237
nm0476210,tt0057238
nm0463590,tt0057295
nm0794425,tt0058409
nm0766225,tt0058430
nm0233753,tt0058458
nm0308041,tt0058458
nm0479818,tt0058458
nm0755401,tt0053134
nm0793618,tt0053134
nm0206026,tt0053146
nm0211830,tt0053146
nm0338126,tt0053168
nm0701798,tt0053168
nm0529543,tt0053198
nm0213948,tt0053198
nm0047872,tt0053242
nm0105482,tt0053459
nm0645422,tt0053579
nm0476675,tt0053579
nm0620206,tt0053579
nm0011627,tt0053619
nm0691555,tt0053772
nm0410781,tt0053976
nm0320760,tt0054248
nm0594702,tt0054325
nm0183671,tt0054377
nm0753716,tt0054389
nm0632757,tt0054460
nm0828609,tt0054614
nm0959149,tt0054665
nm0805711,tt0054665
nm0050913,tt0054745
nm0492262,tt0054803
nm0357272,tt0054845
nm0082069,tt0054940
nm1537862,tt0054940
nm0605662,tt0055052
nm0620850,tt0055052
nm0342272,tt0055082
nm0264211,tt0055082
nm0584879,tt0055093
nm0606168,tt0055233
nm0867391,tt0055269
nm0849062,tt0055269
nm9822849,tt0055320
nm0626352,tt0055597
nm0704719,tt0055601
nm0506242,tt0055830
nm0095886,tt0055830
nm0100171,tt0055852
nm0499361,tt0055858
nm0147931,tt0055858
nm0849062,tt0056049
nm0619938,tt0056058
nm0958284,tt0056111
nm0441317,tt0056210
nm0307909,tt0056215
nm0162948,tt0056215
nm0837534,tt0056327
nm0409960,tt0056443
nm0036181,tt0056514
nm0510058,tt0056514
nm1148757,tt0056562
nm0756788,tt0056667
nm0945380,tt0056714
nm0106055,tt0056732
nm0000125,tt0057076
nm0759465,tt0057171
nm0447499,tt0057590
nm0015957,tt0057611
nm0412615,tt0057632
nm0410756,tt0057643
nm1033299,tt0057697
nm0945836,tt0057710
nm0454077,tt0057714
nm0611536,tt0057935
nm0603179,tt0057960
nm0223698,tt0057960
nm0039336,tt0058001
nm0719764,tt0058003
nm0234286,tt0058006
nm0684619,tt0058006
nm0463783,tt0058022
nm0001655,tt0058142
nm0189618,tt0058142
nm0365600,tt0058182
nm0769070,tt0058335
nm0606300,tt0058335
nm0794205,tt0058349
nm0816457,tt0058533
nm0906686,tt0058544
nm0822535,tt0058557
nm0000277,tt0058557
nm0939991,tt0058604
nm0946216,tt0058625
nm0463590,tt0058698
nm0853392,tt0058698
nm0664666,tt0058715
nm0603091,tt0058715
nm0851071,tt0058858
nm0624372,tt0058888
nm5572154,tt0059063
nm0556399,tt0059229
nm0473530,tt0059346
nm0875237,tt0059346
nm0636959,tt0059415
nm0958904,tt0059527
nm0000901,tt0059592
nm0393385,tt0059616
nm0073958,tt0059619
nm0580732,tt0059653
nm0845867,tt0059884
nm0323098,tt0059909
nm5657929,tt0059919
nm0476435,tt0060082
nm0342458,tt0060107
nm0623350,tt0060107
nm0306529,tt0060223
nm1213869,tt0060231
nm0847118,tt0060586
nm0848406,tt0060586
nm0271806,tt0060635
nm0529543,tt0060675
nm0012734,tt0060675
nm0015957,tt0060740
nm0315907,tt0060742
nm0228027,tt0060758
nm0884044,tt0060802
nm0882898,tt0060802
nm0472654,tt0060802
nm0512502,tt0060827
nm0412615,tt0164707
nm0559698,tt0164707
nm0951043,tt0165078
nm0949056,tt0165078
nm0868110,tt0165798
nm0895308,tt0165798
nm14790967,tt0165926
nm14790968,tt0165926
nm0556850,tt0169606
nm0540625,tt0169606
nm0572489,tt0171685
nm14554561,tt0255438
nm16437938,tt0255441
nm0505676,tt0258013
nm0875366,tt0259248
nm1200398,tt0259255
nm0193579,tt0261739
nm0745852,tt0262432
nm0244151,tt0411270
nm0222922,tt0411270
nm0452817,tt1087578
nm1058007,tt1337051
nm0412096,tt1337051
nm1929776,tt14039582
nm0614046,tt14781332
nm16882857,tt14781332
nm4470450,tt1558972
nm10818014,tt19652910
nm4709456,tt24121692
nm14318989,tt24121692
nm4672277,tt4288356
nm1092564,tt5507860
nm3043279,tt6910282
nm0611525,tt0054073
nm0000052,tt0054130
nm0179112,tt0054130
nm0442733,tt0054151
nm0786891,tt0057336
nm0001128,tt0057344
nm0527398,tt0057357
nm0516027,tt0057468
nm0108117,tt0057468
nm0722440,tt0057495
nm0755403,tt0057565
nm0086780,tt0057578
nm0865561,tt0060464
nm0406599,tt0060464
nm0194166,tt0060543
nm0716577,tt0038853
nm0598971,tt0038853
nm0116515,tt0038890
nm0585170,tt0038890
nm0664821,tt0038890
nm0297843,tt0039090
nm0652987,tt0039091
nm0754942,tt0039192
nm0001284,tt0039195
nm0544798,tt0039406
nm1846480,tt0039417
nm0407329,tt0039651
nm0753479,tt0039651
nm0000051,tt0039677
nm0281766,tt0039689
nm0755483,tt0039822
nm0294882,tt0039834
nm0000046,tt0040098
nm0517919,tt0040098
nm0752813,tt0040155
nm0847698,tt0040413
nm0619218,tt0040413
nm0460874,tt0040416
nm0930732,tt0040416
nm0252416,tt0040418
nm0004244,tt0040497
nm0536009,tt0040522
nm0024154,tt0040559
nm0003318,tt0040636
nm0407401,tt0040782
nm0732877,tt0040917
nm0875426,tt0040980
nm0594381,tt0041154
nm0875208,tt0041154
nm0050163,tt0041460
nm0352914,tt0041497
nm0361697,tt0041713
nm0383261,tt0041713
nm0001284,tt0041886
nm1195819,tt0041931
nm0849011,tt0042059
nm0879945,tt0042059
nm0755401,tt0042059
nm0144019,tt0072417
nm0441526,tt0072439
nm0487022,tt0072826
nm0000080,tt0072962
nm0952870,tt0072976
nm0868379,tt0073076
nm0957193,tt0073152
nm0107914,tt0073219
nm0207863,tt0073363
nm3030496,tt0073363
nm0515764,tt0073540
nm0935190,tt0073858
nm0071502,tt0073858
nm0065572,tt0073858
nm0474063,tt0073858
nm1370501,tt0073915
nm0625037,tt0074190
nm0584680,tt0074220
nm0804955,tt0074220
nm0935089,tt0074220
nm0430535,tt0074486
nm0681056,tt0074486
nm0163748,tt0074851
nm0723169,tt0074851
nm0156654,tt0074868
nm0577073,tt0074901
nm0416805,tt0075098
nm0934196,tt0075098
nm3122408,tt0075654
nm0002087,tt0075675
nm0821139,tt0075744
nm0876603,tt0095403
nm0158605,tt0095403
nm0953168,tt0095468
nm0246192,tt0095468
nm0425278,tt0096257
nm0131974,tt0096294
nm0086924,tt0096336
nm0843775,tt0096409
nm0559144,tt0096409
nm0563039,tt0097052
nm0020658,tt0097052
nm0795344,tt0097531
nm11740743,tt0097603
nm0671231,tt0097728
nm0904901,tt0097728
nm0452102,tt0097843
nm0697452,tt0097884
nm0619185,tt0097940
nm0497046,tt0097940
nm0437384,tt0098112
nm0784661,tt0098532
nm0519500,tt0143088
nm0519238,tt0144020
nm0624383,tt0144589
nm1319257,tt0150980
nm0014227,tt0150980
nm0179680,tt0151568
nm0404232,tt0151568
nm12326639,tt0151789
nm0824785,tt0154420
nm0321692,tt0154420
nm0369918,tt0154506
nm0477570,tt0249241
nm0466345,tt0249241
nm0945414,tt0253967
nm0406723,tt0253967
nm0264303,tt0308827
nm1564943,tt0391483
nm12593547,tt0462757
nm1953394,tt0464105
nm0738020,tt0781599
nm0158491,tt0781599
nm16417799,tt13648224
nm4515891,tt1376717
nm0113508,tt20212786
nm1152508,tt27502250
nm10493256,tt9617512
nm10493258,tt9617512
nm0000951,tt0050307
nm0412748,tt0050585
nm0416228,tt0050598
nm0462679,tt0050613
nm0631710,tt0050634
nm0746279,tt0050782
nm0252345,tt0050976
nm0803705,tt0050986
nm0252299,tt0051365
nm0015687,tt0051390
nm0451100,tt0051390
nm0620241,tt0051584
nm0473984,tt0051720
nm0060610,tt0051792
nm0297741,tt0051808
nm0473984,tt0051828
nm0846998,tt0051828
nm0847197,tt0051980
nm0603336,tt0051994
nm0847094,tt0052016
nm0430746,tt0052017
nm0803561,tt0052017
nm0012358,tt0052017
nm0194193,tt0052080
nm0685365,tt0052216
nm0805711,tt0052374
nm0149845,tt0052572
nm0594542,tt0052579
nm0285264,tt0052587
nm0881708,tt0052600
nm0086116,tt0052708
nm0000804,tt0052708
nm0083910,tt0052708
nm0860471,tt0052805
nm0514263,tt0052893
nm0069059,tt0052961
nm6203476,tt0052966
nm0810550,tt0053106
nm0033171,tt0053114
nm0619938,tt0053115
nm0747049,tt0087328
nm0164633,tt0087414
nm0942871,tt0087763
nm0001765,tt0087884
nm0674498,tt0088184
nm0947524,tt0088275
nm0898376,tt0088322
nm8541050,tt0088383
nm0001162,tt0088680
nm0453304,tt0089343
nm0867242,tt0089374
nm0138268,tt0089606
nm4685296,tt0089742
nm0945734,tt0089746
nm0155371,tt0089866
nm0926723,tt0089902
nm0267931,tt0089902
nm0325667,tt0090251
nm0001424,tt0090252
nm0148930,tt0090271
nm0701423,tt0090271
nm0001304,tt0090297
nm0159291,tt0090922
nm0504897,tt0090922
nm0430746,tt0090955
nm0892736,tt0091251
nm0490505,tt0091293
nm0012734,tt0091461
nm0390458,tt0091480
nm0362175,tt0091538
nm0113865,tt0091538
nm0377131,tt0091867
nm0228160,tt0091892
nm0879957,tt0091946
nm0156822,tt0091960
nm0014148,tt0091960
nm0609832,tt0091960
nm0252578,tt0091960
nm0671231,tt0092149
nm5491503,tt0092252
nm0517407,tt0092264
nm9611155,tt0092264
nm0039596,tt0092557
nm0474649,tt0092603
nm0440341,tt0092905
nm8234730,tt0092905
nm0741388,tt0093006
nm0000149,tt0093029
nm0397503,tt0093029
nm0482580,tt0093422
nm4739701,tt0093422
nm0222752,tt0093431
nm0490576,tt0093435
nm0110507,tt0093505
nm0349759,tt0093668
nm0770147,tt0093668
nm0001143,tt0093843
nm0936403,tt0093870
nm0514904,tt0093944
nm0001536,tt0094100
nm0089695,tt0094248
nm0425904,tt0094336
nm0663227,tt0094596
nm0836681,tt0094596
nm0897170,tt0094675
nm0097817,tt0094868
nm0426113,tt0094933
nm0332647,tt0243255
nm1058922,tt0243255
nm0504897,tt0338564
nm0155211,tt0338564
nm1284845,tt0338564
nm1287504,tt0338564
nm2378723,tt0460480
nm0376265,tt0460829
nm0005562,tt0838221
nm14457158,tt14550346
nm8918010,tt2190196
nm2300160,tt28349668
nm2017961,tt33381401
nm3819185,tt3763790
nm7582324,tt4935446
nm7231480,tt5375040
nm0538717,tt9455468
nm12474856,tt9455468
nm0134464,tt0093267
nm0387322,tt0093304
nm0722665,tt0042217
nm0212869,tt0042229
nm0730153,tt0042436
nm0658073,tt0042466
nm0556399,tt0042692
nm0783288,tt0042700
nm0297869,tt0042762
nm0156928,tt0042876
nm0387753,tt0042898
nm0203791,tt0042898
nm0390979,tt0042898
nm0716577,tt0042906
nm0252476,tt0043048
nm0361697,tt0043313
nm0383261,tt0043313
nm0714878,tt0043362
nm0807519,tt0043362
nm0394661,tt0043587
nm0131338,tt0043809
nm0299353,tt0043927
nm0586733,tt0044029
nm0161164,tt0044072
nm0001739,tt0044355
nm0516876,tt0044355
nm0001725,tt0044429
nm0274102,tt0044495
nm0219221,tt0044744
nm0558434,tt0044744
nm0043398,tt0044793
nm0392191,tt0044811
nm0516093,tt0044837
nm0754955,tt0044982
nm0043398,tt0044982
nm1168078,tt0044986
nm0605851,tt0045034
nm0837360,tt0045112
nm0167235,tt0045251
nm0274783,tt0045274
nm0075251,tt0045361
nm0786457,tt0045554
nm0530586,tt0045848
nm0945299,tt0045935
nm0945414,tt0045971
nm0847408,tt0046127
nm0886870,tt0046268
nm0875630,tt0046268
nm0271466,tt0046521
nm0793766,tt0047034
nm0544798,tt0047034
nm0253345,tt0047167
nm0476219,tt0047281
nm0482067,tt0047287
nm0543167,tt0047336
nm0600552,tt0047469
nm0798570,tt0047528
nm0045996,tt0047579
nm0837476,tt0047682
nm0076464,tt0047832
nm0264770,tt0047876
nm0524164,tt0047930
nm0291979,tt0048133
nm0216209,tt0048133
nm0594542,tt0048198
nm0282530,tt0048393
nm0248681,tt0048452
nm10659317,tt0048499
nm0071890,tt0048527
nm0605270,tt0048757
nm0808774,tt0048801
nm0837430,tt0048933
nm0586227,tt0049012
nm0273510,tt0049042
nm0595299,tt0049087
nm0000006,tt0049177
nm0724732,tt0049674
nm0944779,tt0049710
nm0793766,tt0049710
nm0587256,tt0049730
nm1186378,tt0049821
nm0571674,tt0049856
nm0372360,tt0118818
nm0052563,tt0119167
nm0001745,tt0119375
nm0276534,tt0119375
nm0005655,tt0119614
nm0229917,tt0119755
nm0480465,tt0119809
nm0259831,tt0120265
nm0538710,tt0120372
nm0183143,tt0120448
nm0645160,tt0122136
nm0617370,tt0122371
nm0505198,tt0173240
nm0332892,tt0173240
nm0484968,tt0173279
nm0441526,tt0174708
nm0847114,tt0174708
nm0810747,tt0175743
nm0363069,tt0216625
nm0390882,tt0217853
nm0750353,tt0218817
nm0441410,tt0227858
nm1307105,tt0318025
nm12267768,tt0318069
nm0999419,tt0415978
nm0643887,tt0417214
nm0001114,tt0422720
nm0693799,tt0993789
nm3129210,tt1015968
nm0315640,tt1032846
nm11004258,tt10995602
nm0002049,tt11233002
nm3132995,tt12564514
nm2420346,tt1570989
nm1541272,tt1570989
nm3119669,tt2006181
nm1641171,tt21042126
nm6261882,tt2268732
nm0704832,tt2762506
nm1281415,tt2762506
nm10695943,tt2963262
nm15795275,tt30319916
nm15795276,tt30319916
nm0000618,tt4621016
nm0511458,tt6725014
nm0106871,tt0060920
nm0230112,tt0060920
nm0304984,tt0061084
nm0457492,tt0061101
nm0261967,tt0061101
nm7365342,tt0061132
nm0019760,tt0061589
nm0885304,tt0061781
nm0529353,tt0061834
nm0644558,tt0061882
nm0019609,tt0061912
nm0812408,tt0061912
nm0467428,tt0061912
nm0544798,tt0061971
nm1792899,tt0062042
nm0594421,tt0062042
nm0217677,tt0062229
nm0742975,tt0062229
nm0862862,tt0062285
nm8384880,tt0062285
nm0767567,tt0062456
nm0207623,tt0062480
nm0586733,tt0062518
nm0051495,tt0062663
nm0265948,tt0062695
nm0527555,tt0062695
nm0233753,tt0062873
nm0197697,tt0062873
nm0190595,tt0062873
nm0032524,tt0062893
nm0172970,tt0063268
nm0610675,tt0063278
nm0883845,tt0063291
nm0007585,tt0063291
nm0111003,tt0063527
nm1468560,tt0063598
nm0085038,tt0063611
nm0839244,tt0063611
nm0803672,tt0063611
nm0398703,tt0063633
nm0001036,tt0063651
nm0724189,tt0063665
nm0210235,tt0063678
nm0294892,tt0063759
nm0111003,tt0063791
nm0045011,tt0063791
nm0463514,tt0063834
nm0409267,tt0063835
nm0001348,tt0083702
nm0001334,tt0083722
nm0790468,tt0083869
nm0055558,tt0084116
nm1270791,tt0084130
nm1270887,tt0084130
nm0351717,tt0084248
nm0126569,tt0084388
nm0056761,tt0084423
nm0429254,tt0084538
nm0769556,tt0084654
nm0950932,tt0084786
nm0044133,tt0084786
nm0015197,tt0084808
nm0539542,tt0084829
nm0087442,tt0084843
nm0004365,tt0084867
nm0671459,tt0085279
nm0862875,tt0085864
nm0250089,tt0085891
nm0061798,tt0085891
nm0000309,tt0085933
nm0004462,tt0086551
nm0756732,tt0086551
nm0094726,tt0086889
nm0362462,tt0086977
nm0148149,tt0087188
nm0238758,tt0110598
nm0589613,tt0110598
nm0001020,tt0110882
nm1046571,tt0110882
nm0004462,tt0111495
nm0260151,tt0111495
nm0739778,tt0111681
nm0451604,tt0111845
nm0044742,tt0111845
nm0059504,tt0112445
nm0000901,tt0112654
nm0000457,tt0112817
nm0158632,tt0112887
nm0718348,tt0112913
nm0315760,tt0113247
nm0813217,tt0113247
nm0000353,tt0115632
nm0890845,tt0115822
nm0000630,tt0116041
nm0573715,tt0116041
nm0000754,tt0116261
nm0919671,tt0116261
nm0283532,tt0116261
nm0059971,tt0116650
nm0370627,tt0116962
nm0814719,tt0117296
nm0001570,tt0117318
nm0000950,tt0117589
nm0517642,tt0117589
nm0164693,tt0118125
nm0293315,tt0118125
nm1833009,tt0269104
nm15661062,tt0269587
nm17345709,tt0274069
nm17345706,tt0274069
nm0222922,tt0274117
nm1676649,tt1764183
nm0277567,tt22098228
nm0658281,tt22098228
nm1258686,tt27729122
nm5170320,tt4714782
nm1768149,tt4714782
nm0687913,tt6423776
nm1589584,tt8014482
nm0645659,tt0063173
nm0879932,tt0063195
nm0559420,tt0063198
nm0774563,tt0014109
nm0786313,tt0014417
nm0516001,tt0014429
nm0007539,tt0014611
nm0689748,tt0014624
nm0200068,tt0014945
nm0167782,tt0014945
nm0174393,tt0014945
nm0155479,tt0015634
nm0180394,tt0015634
nm1158915,tt0015648
nm0625047,tt0015768
nm0778274,tt0015768
nm0000036,tt0015863
nm0000779,tt0015863
nm0365738,tt0015873
nm0699384,tt0016395
nm0250366,tt0016630
nm1070961,tt0017925
nm0129885,tt0064390
nm0383275,tt0064437
nm0814162,tt0064781
nm0000945,tt0064816
nm0248514,tt0064816
nm0554329,tt0064921
nm0562358,tt0065036
nm0673749,tt0065234
nm0294401,tt0065234
nm0774880,tt0065241
nm0771593,tt0065261
nm0084909,tt0065261
nm0509232,tt0065591
nm0611858,tt0065591
nm0387218,tt0065600
nm0349171,tt0065695
nm0837484,tt0065776
nm0782480,tt0065808
nm0133532,tt0065913
nm0166182,tt0066065
nm0412955,tt0066065
nm0870806,tt0066065
nm3706128,tt0066466
nm5916602,tt0066466
nm0649121,tt0066498
nm0694934,tt0066531
nm0552087,tt0066842
nm8624290,tt0067048
nm0094894,tt0067055
nm2299852,tt0067580
nm0869601,tt0067755
nm0004625,tt0067778
nm0896557,tt0067958
nm0436170,tt0067958
nm0412428,tt0067958
nm0795913,tt0067961
nm0858010,tt0067961
nm0518579,tt0067962
nm0894302,tt0068205
nm1989783,tt0068207
nm0778016,tt0068278
nm0040911,tt0068650
nm0297869,tt0068650
nm0879729,tt0068815
nm0633028,tt0068816
nm0654377,tt0069198
nm0530787,tt0069214
nm1727852,tt0069214
nm0000404,tt0069398
nm0119479,tt0069398
nm0720381,tt0069400
nm0677954,tt0069489
nm0386630,tt0069687
nm2302939,tt0069996
nm0765789,tt0070122
nm0370672,tt0070122
nm0831687,tt0070155
nm0719157,tt0070359
nm0594885,tt0070359
nm0353714,tt0070528
nm4321194,tt0070528
nm0457223,tt0070528
nm0867622,tt0070544
nm0751819,tt0070809
nm0315547,tt0070809
nm0629200,tt0070820
nm13862094,tt0070820
nm0503889,tt0070832
nm0237315,tt0070832
nm12326649,tt0070884
nm0406728,tt0070884
nm0000366,tt0070960
nm0667542,tt0070960
nm0591930,tt0071141
nm0118135,tt0071141
nm0952641,tt0071381
nm0813272,tt0071411
nm0537922,tt0071487
nm1808264,tt0071571
nm0617585,tt0071587
nm0476194,tt0071609
nm0357307,tt0071609
nm0915320,tt0071690
nm0099412,tt0071733
nm0043648,tt0072195
nm1130932,tt0135024
nm0637603,tt0135031
nm0081954,tt0136099
nm0804424,tt0136099
nm0239155,tt0139500
nm4739772,tt0139500
nm0031785,tt0191053
nm0441526,tt0191664
nm0617827,tt0191664
nm0890075,tt0192194
nm0945299,tt0274686
nm0972953,tt0283283
nm0001721,tt0284034
nm0989761,tt0285728
nm0217239,tt0383020
nm0410965,tt0385202
nm2728209,tt0869977
nm1731613,tt19841734
nm1249409,tt26441793
nm10063032,tt26441793
nm0001872,tt26442871
nm0411112,tt31055572
nm0296594,tt32085997
nm16165833,tt32085997
nm15975063,tt32086004
nm16205719,tt32086004
nm10276705,tt32086004
nm13767857,tt32086077
nm13574427,tt7241484
nm0192576,tt0064546
nm0176061,tt0064591
nm0072785,tt0064625
nm0289858,tt0031309
nm0335738,tt0031309
nm0536252,tt0031309
nm0807580,tt0031334
nm0124236,tt0031575
nm0097202,tt0031593
nm0643353,tt0032145
nm0445523,tt0032145
nm2366529,tt0032156
nm2362254,tt0032156
nm0354916,tt0032553
nm0530458,tt0032655
nm0793168,tt0032728
nm0912478,tt0033532
nm0151499,tt0033627
nm0628579,tt0033868
nm0693814,tt0034093
nm0566948,tt0034240
nm0441568,tt0034298
nm0622360,tt0034478
nm0162243,tt0034493
nm0800386,tt0034587
nm0657404,tt0035017
nm0290670,tt0035039
nm0496614,tt0035521
nm0079700,tt0035823
nm0757104,tt0036034
nm0404211,tt0036112
nm0402558,tt0036135
nm0842677,tt0036135
nm0413528,tt0036695
nm0867391,tt0036977
nm0462182,tt0036977
nm0385443,tt0036977
nm0001289,tt0037035
nm0322706,tt0037035
nm0849011,tt0037227
nm0879945,tt0037227
nm0754955,tt0037227
nm0909727,tt0037367
nm0894583,tt0037367
nm0713231,tt0037558
nm0339573,tt0037558
nm0702454,tt0037674
nm0192958,tt0037800
nm0434387,tt0037824
nm0009372,tt0037824
nm0000051,tt0038250
nm0733540,tt0038250
nm0545808,tt0038348
nm0271671,tt0038348
nm0136983,tt0038363
nm0164801,tt0038363
nm0002021,tt0038363
nm0001647,tt0038390
nm0857658,tt0038390
nm0645041,tt0038675
nm1178933,tt0038810
nm0654712,tt0038810
nm0233431,tt0038824
nm1074399,tt0123948
nm0460039,tt0124888
nm0618017,tt0125554
