title,criterion_director,criterion_country,criterion_year,imdb_tconst,imdb_title_type,imdb_year,imdb_runtime_minutes,imdb_director_nconst,imdb_writer_nconst,match_method,confidence_score,title_similarity,director_similarity,year_similarity
Caught by the Tides,Jia Zhang-Ke,China,2024,tt27958252,movie,2024,111,nm0422605,"nm11366442,nm0422605",fuzzy_canonical,100.0,1.0,1.0,1.00
Ceddo,Ousmane Sembène,Senegal,1977,tt0077309,movie,1977,120,nm0783733,"nm0783733,nm1429466",fuzzy_canonical,100.0,1.0,1.0,1.00
Ceiling,Věra Chytilová,Czechoslovakia,1962,tt0056533,short,1962,42,nm0161615,"nm0161615,nm0433059",fuzzy_canonical,100.0,1.0,1.0,1.00
The Celebration,Thomas Vinterberg,Denmark,1998,tt0154420,movie,1998,101,nm0899121,"nm0899121,nm0750000",fuzzy_canonical,100.0,1.0,1.0,1.00
Céline and Julie Go Boating,Jacques Rivette,France,1974,tt0071381,movie,1974,193,nm0729626,"nm0078155,nm0479628,nm0644680,nm0685494,nm0729626,nm0339713,nm0416556",fuzzy_canonical,100.0,1.0,1.0,1.00
Celluloid Man,Shivendra Singh Dungarpur,India,2012,tt2190196,movie,2012,164,nm5087456,,fuzzy_canonical,100.0,1.0,1.0,1.00
Celluloid Underground,Ehsan Khoshbakht,Iran,2023,tt28801705,movie,2023,80,nm5595169,nm5595169,fuzzy_canonical,100.0,1.0,1.0,1.00
The cemetery lightens,Luis Alejandro Yero,Cuba,2018,tt8417698,short,2018,15,nm6529576,nm6529576,fuzzy_canonical,100.0,1.0,1.0,1.00
La cérémonie,Claude Chabrol,France,1995,tt0112769,movie,1995,111,nm0001031,"nm0719334,nm0001031,nm0253428",fuzzy_canonical,100.0,1.0,1.0,1.00
The Ceremony,Nagisa Oshima,Japan,1971,tt0066639,movie,1971,123,nm0651915,"nm0765801,nm0848797,nm0651915",fuzzy_canonical,100.0,1.0,1.0,1.00
A Certain Morning,Fanta Régina Nacro,Burkina Faso,1991,tt0287068,short,1992,13,nm0618729,nm0618729,fuzzy_canonical,92.5,1.0,1.0,0.50
Certain Women,Kelly Reichardt,United States,2016,tt4468634,movie,2016,107,nm0716980,"nm0716980,nm1493594",fuzzy_canonical,100.0,1.0,1.0,1.00
Certified Copy,Abbas Kiarostami,Iran,2010,tt1020773,movie,2010,106,nm0452102,"nm0452102,nm0253428",fuzzy_canonical,100.0,1.0,1.0,1.00
César,Marcel Pagnol,France,1936,tt0027489,movie,1936,168,nm0656528,nm0656528,fuzzy_canonical,100.0,1.0,1.0,1.00
Chafed Elbows,Robert Downey Sr.,United States,1966,tt0138355,movie,1966,63,nm0002049,nm0002049,fuzzy_canonical,100.0,1.0,1.0,1.00
Chain,Jem Cohen,United States,2004,tt0421960,movie,2004,99,nm0169486,nm0169486,fuzzy_canonical,100.0,1.0,1.0,1.00
Chains,Raffaello Matarazzo,Italy,1949,tt0041232,movie,1949,74,nm0558127,"nm0207362,nm0544457,nm0100648,nm0224012",fuzzy_canonical,100.0,1.0,1.0,1.00
A Chairy Tale,Claude Jutra and Norman McLaren,Canada,1957,tt0050534,short,1957,12,"nm0433267,nm0572235",,fuzzy_canonical,95.7,1.0,0.8774,1.00
The Challenge,"Milton Rosmer, Luis Trenker, and Vincent Korda",United Kingdom,1938,tt0029982,movie,1938,76,"nm0743099,nm0466112,nm0872112","nm0696247,nm0457070,nm0743099",fuzzy_canonical,95.1,1.0,0.8591,1.00
La chambre,Chantal Akerman,United States,1972,tt0068354,short,1972,11,nm0001901,nm0001901,fuzzy_canonical,100.0,1.0,1.0,1.00
Change of Fate,Kira Muratova,Soviet Union,1987,tt0087900,movie,1987,109,nm0613645,"nm0560857,nm0613645",fuzzy_canonical,100.0,1.0,1.0,1.00
Le chant du styrène,Alain Resnais,France,1958,tt0051471,short,1958,13,nm0720297,nm0703200,fuzzy_canonical,100.0,1.0,1.0,1.00
Charlie Is My Darling,Peter Whitehead,United Kingdom,1966,tt0060231,movie,1966,60,nm0925718,,fuzzy_canonical,100.0,1.0,1.0,1.00
Charlotte et son Jules,Jean-Luc Godard,France,1959,tt0051472,short,1958,20,nm0000419,nm0000419,fuzzy_canonical,92.5,1.0,1.0,0.50
Charulata,Satyajit Ray,India,1964,tt0057935,movie,1964,117,nm0006249,"nm0007173,nm0006249",fuzzy_canonical,100.0,1.0,1.0,1.00
Checking Out,David Leland,United States,1989,tt0097052,movie,1988,96,nm0500896,nm0000390,fuzzy_canonical,92.5,1.0,1.0,0.50
Chess of the Wind,Mohammad Reza Aslani,Iran,1976,tt0318069,movie,1976,99,nm1170241,nm1170241,fuzzy_canonical,100.0,1.0,1.0,1.00
Chicken for Linda!,Sébastien Laudenbach and Chiara Malta,France,2023,tt21042126,movie,2023,73,"nm0490736,nm2462508","nm2462508,nm0490736",fuzzy_canonical,96.8,1.0,0.9081,1.00
Chiefs,Richard Leacock and Noel E. Parmentel Jr.,United States,1968,tt0483979,short,1968,18,"nm0494886,nm0663127",,fuzzy_canonical,95.7,1.0,0.8769,1.00
Le chien du Monsieur Michel,Jean-Jacques Beineix,France,1977,tt0292474,short,1977,14,nm0000894,"nm0000894,nm0746235",fuzzy_canonical,97.7,0.9544,1.0,1.00
La chienne,Jean Renoir,France,1931,tt0021739,movie,1931,95,nm0719756,"nm0478579,nm0719756,nm0320630,nm0610207",fuzzy_canonical,100.0,1.0,1.0,1.00
Children,Terence Davies,United Kingdom,1976,tt0190302,movie,1976,47,nm0203993,nm0203993,fuzzy_canonical,100.0,1.0,1.0,1.00
The Children Are Watching Us,Vittorio De Sica,Italy,1944,tt0034493,movie,1943,84,nm0001120,"nm0899170,nm0536139,nm0953790,nm0290000,nm0315657,nm0001120,nm0598102",fuzzy_canonical,92.5,1.0,1.0,0.50
Children of Nagasaki,Keisuke Kinoshita,Japan,1983,tt0087571,movie,1983,128,nm0455839,"nm0455839,nm2391185,nm0945271,nm0948890",fuzzy_canonical,100.0,1.0,1.0,1.00
Children of Paradise,Marcel Carné,France,1945,tt0037674,movie,1945,189,nm0138893,nm0699535,fuzzy_canonical,100.0,1.0,1.0,1.00
The Children Were Watching,Robert Drew and Richard Leacock,United States,1961,tt0263189,movie,1963,59,nm0237707,,fuzzy_canonical,76.2,0.8393,0.871,0.25
Chimes at Midnight,Orson Welles,Spain,1966,tt0059012,movie,1965,115,nm0000080,"nm0000636,nm0390547,nm0000080",fuzzy_canonical,92.5,1.0,1.0,0.50
A Chinese Ghost Story,Tony Ching Siu-Tung,Hong Kong,1987,tt0093978,movie,1987,98,nm0155642,"nm0699700,nm0950699",fuzzy_canonical,89.2,1.0,0.6907,1.00
A Chinese Ghost Story II,Tony Ching Siu-Tung,Hong Kong,1990,tt0100625,movie,1990,104,nm0155642,"nm2028479,nm0442983,nm0490622",fuzzy_canonical,89.2,1.0,0.6907,1.00
A Chinese Ghost Story III,Tony Ching Siu-Tung,Hong Kong,1991,tt0102932,movie,1991,104,"nm0155642,nm0007139","nm0007139,nm0844036",fuzzy_canonical,89.2,1.0,0.6907,1.00
Chinese Odyssey 2002,Jeffrey Lau,Hong Kong,2002,tt0311913,movie,2002,97,nm0311508,nm0311508,fuzzy_canonical,100.0,1.0,1.0,1.00
Chinese Roulette,Rainer Werner Fassbinder,West Germany,1976,tt0074312,movie,1976,86,nm0001202,nm0001202,fuzzy_canonical,100.0,1.0,1.0,1.00
Chocolat,Claire Denis,France,1988,tt0094868,movie,1988,105,nm0219136,"nm0219136,nm0267288",fuzzy_canonical,100.0,1.0,1.0,1.00
Yam daabo,Idrissa Ouédraogo,Burkina Faso,1987,tt0092258,movie,1987,80,nm0653458,nm0653458,fuzzy_canonical,100.0,1.0,1.0,1.00
Chop Shop,Ramin Bahrani,United States,2007,tt0990404,movie,2007,84,nm1023919,"nm2478512,nm1023919",fuzzy_canonical,100.0,1.0,1.0,1.00
Chris and Bernie,Bonnie Friedman and Deborah Shaffer,United States,1975,tt0071320,short,1976,26,"nm0293782,nm0787304",,fuzzy_canonical,86.5,1.0,0.8297,0.50
Christiane F.,Uli Edel,,1981,tt0082176,movie,1981,138,nm0248942,"nm0271574,nm0379266,nm0726072,nm0917833,nm0248942",fuzzy_canonical,100.0,1.0,1.0,1.00
A Christmas Dream,Karel Zeman,Czechoslovakia,1945,tt0039088,short,1946,8,"nm0954713,nm0954724",nm0954724,fuzzy_canonical,92.5,1.0,1.0,0.50
A Christmas Tale,Arnaud Desplechin,France,2008,tt0993789,movie,2008,150,nm0221611,"nm0221611,nm0099802,nm5429021,nm3493561",fuzzy_canonical,100.0,1.0,1.0,1.00
Christo in Paris,"Albert Maysles, David Maysles, Deborah Dickson, and Susan Froemke",United States,1990,tt0101581,movie,1990,58,"nm0225630,nm0297085,nm0563099,nm0563100",,fuzzy_canonical,94.6,1.0,0.8452,1.00
Christopher And Me,Richard Leacock,United States,1960,tt7030414,short,1960,16,nm0494886,"nm9073115,nm5432321,nm0672060,nm0164999",fuzzy_canonical,100.0,1.0,1.0,1.00
Christo’s Valley Curtain,"Albert Maysles, David Maysles, and Ellen Giffard",United States,1974,tt0069877,short,1974,28,"nm0317487,nm0563099,nm0563100",,fuzzy_canonical,95.1,1.0,0.8609,1.00
CHRIST STOPPED AT EBOLI: Episode 1,Francesco Rosi,Italy,1979,tt0079010,movie,1979,150,nm0742940,"nm0742940,nm0346096,nm0478431,nm1047692",fuzzy_canonical,97.0,0.9394,1.0,1.00
CHRIST STOPPED AT EBOLI: Episode 2,Francesco Rosi,Italy,1979,tt0079010,movie,1979,150,nm0742940,"nm0742940,nm0346096,nm0478431,nm1047692",fuzzy_canonical,97.0,0.9394,1.0,1.00
CHRIST STOPPED AT EBOLI: Episode 3,Francesco Rosi,Italy,1979,tt0079010,movie,1979,150,nm0742940,"nm0742940,nm0346096,nm0478431,nm1047692",fuzzy_canonical,97.0,0.9394,1.0,1.00
CHRIST STOPPED AT EBOLI: Episode 4,Francesco Rosi,Italy,1979,tt0079010,movie,1979,150,nm0742940,"nm0742940,nm0346096,nm0478431,nm1047692",fuzzy_canonical,97.0,0.9394,1.0,1.00
Chronicle of a Summer,Jean Rouch and Edgar Morin,France,1961,tt0054745,movie,1961,85,"nm0602841,nm0745541",,fuzzy_canonical,95.7,1.0,0.8769,1.00
Chronicles of a Lying Spirit (by Kelly Gabron),Cauleen Smith,United States,1992,tt0224763,short,1992,6,nm0807646,,fuzzy_canonical,100.0,1.0,1.0,1.00
Chulas fronteras,Les Blank,,1976,tt0074316,movie,1976,58,nm0087511,,fuzzy_canonical,100.0,1.0,1.0,1.00
Chungking Express,Wong Kar Wai,Hong Kong,1994,tt0109424,movie,1994,102,nm0939182,nm0939182,fuzzy_canonical,100.0,1.0,1.0,1.00
Chuu Chuu,,United States,2022,tt18648274,short,2021,15,nm5343176,nm5343176,fuzzy_canonical,57.5,1.0,0.0,0.50
"Ciao, Federico!",Gideon Bachmann,Sweden,1970,tt0065551,movie,1970,55,nm0045477,nm0045477,fuzzy_canonical,100.0,1.0,1.0,1.00
Ciao! Manhattan,John Palmer and David Weisman,United States,1972,tt0068379,movie,1972,84,"nm0658299,nm0918844","nm0658299,nm0918844,nm0918077,nm0152752,nm3223927",fuzzy_canonical,95.7,1.0,0.8759,1.00
Le ciel est à vous,Jean Grémillon,France,1944,tt0035737,movie,1944,105,nm0344927,"nm0884152,nm0816458",fuzzy_canonical,100.0,1.0,1.0,1.00
La Ciénaga,Lucrecia Martel,Argentina,2001,tt0240419,movie,2001,103,nm0551506,nm0551506,fuzzy_canonical,100.0,1.0,1.0,1.00
CINÉPISTOLAIRE: Episode 2,Lina Rodriguez and Jorge Lozano,Canada,2022,tt16022080,movie,2022,118,nm1883647,nm1883647,fuzzy_canonical,75.3,0.5833,0.8903,1.00
Les cinq cent balles,Melvin Van Peebles,France,1961,tt0280563,short,1963,12,nm0887708,nm0887708,fuzzy_canonical,88.8,1.0,1.0,0.25
The Circus,Charles Chaplin,United States,1928,tt0018773,movie,1928,72,nm0000122,nm0000122,fuzzy_canonical,100.0,1.0,1.0,1.00
Circus Angel,Albert Lamorisse,France,1965,tt0059177,movie,1965,75,nm0483738,nm0483738,fuzzy_canonical,100.0,1.0,1.0,1.00
City Lights,Charles Chaplin,United States,1931,tt0021749,movie,1931,87,nm0000122,"nm0000122,nm0139714,nm0188357",fuzzy_canonical,100.0,1.0,1.0,1.00
City on Fire,Ringo Lam Ling-Tung,Hong Kong,1987,tt0093435,movie,1987,101,nm0482681,"nm0482681,nm0787810",fuzzy_canonical,96.3,1.0,0.8947,1.00
Civic,Dwayne LeBlanc,United States,2022,tt21147866,short,2022,20,nm13795282,"nm13795282,nm8996552",fuzzy_canonical,100.0,1.0,1.0,1.00
Claire’s Knee,Eric Rohmer,France,1970,tt0065772,movie,1970,105,nm0006445,nm0006445,fuzzy_canonical,100.0,1.0,1.0,1.00
The Clay Bird,Tareque Masud,Bangladesh,2002,tt0319836,movie,2002,95,nm1181881,"nm1181881,nm1181880",fuzzy_canonical,100.0,1.0,1.0,1.00
"Clean, Shaven",Lodge Kerrigan,United States,1994,tt0106579,movie,1993,79,nm0449868,nm0449868,fuzzy_canonical,92.5,1.0,1.0,0.50
Cléo from 5 to 7,Agnès Varda,France,1962,tt0055852,movie,1962,90,nm0889513,nm0889513,fuzzy_canonical,100.0,1.0,1.0,1.00
The Clockmaker of St. Paul,Bertrand Tavernier,France,1974,tt0071622,movie,1974,105,nm0851724,"nm0799442,nm0042179,nm0098204,nm0851724",fuzzy_canonical,100.0,1.0,1.0,1.00
Clockwatchers,Jill Sprecher,United Kingdom,1997,tt0118866,movie,1997,96,nm0819613,"nm0819613,nm0819614",fuzzy_canonical,100.0,1.0,1.0,1.00
Clorae and Albie,Joyce Chopra,United States,1976,tt14266286,short,1975,37,nm0159154,,fuzzy_canonical,92.5,1.0,1.0,0.50
Close Encounters of the Third Kind,Steven Spielberg,United States,1977,tt0075860,movie,1977,138,nm0000229,"nm0000229,nm0059493,nm0069547,nm0384398,nm0730422",fuzzy_canonical,100.0,1.0,1.0,1.00
Closely Watched Trains,Jiří Menzel,Czechoslovakia,1966,tt0060802,movie,1966,92,nm0579954,"nm0398518,nm0579954",fuzzy_canonical,100.0,1.0,1.0,1.00
Close to Home,Erik Skjoldbjærg,New Zealand,1994,tt3878154,short,1994,29,nm0804408,"nm0804408,nm0879125",fuzzy_canonical,100.0,1.0,1.0,1.00
Close-up,Abbas Kiarostami,Iran,1990,tt0100234,movie,1990,98,nm0452102,nm0452102,fuzzy_canonical,100.0,1.0,1.0,1.00
Cloud,Kiyoshi Kurosawa,Japan,2024,tt32828123,movie,2024,124,nm0475905,nm0475905,fuzzy_canonical,100.0,1.0,1.0,1.00
The Cloud-Capped Star,Ritwik Ghatak,India,1960,tt0054073,movie,1960,126,nm0315547,"nm0244902,nm0315547,nm0707410,nm0007173",fuzzy_canonical,100.0,1.0,1.0,1.00
Clouds of Sils Maria,Olivier Assayas,France,2014,tt2452254,movie,2014,124,nm0000801,nm0000801,fuzzy_canonical,100.0,1.0,1.0,1.00
Clytaemnestra,Ougie Pak,South Korea,2021,tt15555264,movie,2021,70,nm2320378,nm2779411,fuzzy_canonical,100.0,1.0,1.0,1.00
Coach to Vienna,Karel Kachyňa,Czechoslovakia,1966,tt0060597,movie,1966,78,nm0434189,"nm0434189,nm0698311",fuzzy_canonical,100.0,1.0,1.0,1.00
Cockaboody,John Hubley and Faith Hubley,United States,1973,tt0251027,short,1974,9,"nm0254454,nm0399524",,fuzzy_canonical,88.3,1.0,0.8786,0.50
Coconut Head Generation,Alain Kassanda,France,2023,tt27023385,movie,2023,89,nm12719060,nm12719060,fuzzy_canonical,100.0,1.0,1.0,1.00
Code Unknown,Michael Haneke,France,2000,tt0216625,movie,2000,118,nm0359734,nm0359734,fuzzy_canonical,100.0,1.0,1.0,1.00
Coffee and Cigarettes,Jim Jarmusch,United States,2003,tt0379217,movie,2003,95,nm0000464,nm0000464,fuzzy_canonical,100.0,1.0,1.0,1.00
Cold Dog Soup,Alan Metter,United Kingdom,1990,tt0099286,movie,1990,87,nm0582635,"nm0229955,nm0691193",fuzzy_canonical,100.0,1.0,1.0,1.00
Cold Water,Olivier Assayas,France,1994,tt0109702,movie,1994,95,nm0000801,nm0000801,fuzzy_canonical,100.0,1.0,1.0,1.00
Colette and Justin,Alain Kassanda,France,2022,tt22872868,movie,2022,89,nm12719060,,fuzzy_canonical,100.0,1.0,1.0,1.00
La collectionneuse,Eric Rohmer,France,1967,tt0061495,movie,1967,86,nm0006445,"nm0000872,nm0689248,nm0690150,nm0006445",fuzzy_canonical,100.0,1.0,1.0,1.00
The Color of Pomegranates,Sergei Parajanov,Soviet Union,1969,tt0063555,movie,1969,79,nm0660886,"nm0636774,nm0660886",fuzzy_canonical,100.0,1.0,1.0,1.00
Colors,Abbas Kiarostami,Iran,1976,tt0075122,short,1976,16,nm0452102,nm0452102,fuzzy_canonical,100.0,1.0,1.0,1.00
Colossal Youth,Pedro Costa,Portugal,2006,tt0460480,movie,2006,156,nm0182276,nm0182276,fuzzy_canonical,100.0,1.0,1.0,1.00
A Colt Is My Passport,Takashi Nomura,Japan,1967,tt0330536,movie,1967,84,nm0634601,"nm1024346,nm0619069,nm0945257",fuzzy_canonical,100.0,1.0,1.0,1.00
Come and See,Elem Klimov,Soviet Union,1985,tt0091251,movie,1985,142,nm0459552,"nm0010696,nm0459552",fuzzy_canonical,100.0,1.0,1.0,1.00
"Come Back, Africa",Lionel Rogosin,United States,1959,tt0049087,movie,1959,95,nm0737369,"nm0595299,nm0633372,nm0737369",fuzzy_canonical,100.0,1.0,1.0,1.00
A Comedy in Six Unnatural Acts,Jan Oxenberg,United States,1975,tt0136921,short,1975,41,nm0654548,,fuzzy_canonical,78.4,0.5683,1.0,1.00
Come On Children,Allan King,Canada,1972,tt0269104,movie,1973,96,nm0454437,,fuzzy_canonical,92.5,1.0,1.0,0.50
The Comfort of Strangers,Paul Schrader,Italy,1990,tt0099292,movie,1990,107,nm0001707,"nm0568605,nm0056217",fuzzy_canonical,100.0,1.0,1.0,1.00
"Commandment Keeper Church, Beaufort South Carolina, May 1940 (excerpt)",Zora Neale Hurston,United States,1940,tt0495820,short,1940,42,nm0403678,,fuzzy_canonical,98.8,0.9758,1.0,1.00
La commare secca,Bernardo Bertolucci,Italy,1962,tt0055858,movie,1962,88,nm0000934,"nm0001596,nm0000934,nm0162952",fuzzy_canonical,100.0,1.0,1.0,1.00
Common Threads: Stories from the Quilt,Rob Epstein and Jeffrey Friedman,United States,1989,tt0097099,movie,1989,79,"nm0258531,nm0295243","nm0258531,nm0295243,nm1196240",fuzzy_canonical,95.4,1.0,0.8688,1.00
Compensation,Zeinabu irene Davis,United States,1999,tt0223027,movie,1999,95,nm0205677,nm0161724,fuzzy_canonical,100.0,1.0,1.0,1.00
CONBODY VS EVERYBODY: Episode 1,,,0,tt21806328,movie,,,,,fuzzy_canonical,39.9,0.7978,,0.00
CONBODY VS EVERYBODY: Episode 2,Debra Granik,United States,2026,tt33039137,movie,2025,83,nm2782730,nm2782730,fuzzy_canonical,67.7,0.7778,0.6083,0.50
CONBODY VS EVERYBODY: Episode 3,Debra Granik,United States,2026,tt33039137,movie,2025,83,nm2782730,nm2782730,fuzzy_canonical,67.7,0.7778,0.6083,0.50
CONBODY VS EVERYBODY: Episode 4,Debra Granik,United States,2026,tt33039137,movie,2025,83,nm2782730,nm2782730,fuzzy_canonical,67.7,0.7778,0.6083,0.50
CONBODY VS EVERYBODY: Episode 5,Debra Granik,,2026,tt33039137,movie,2025,83,nm2782730,nm2782730,fuzzy_canonical,67.7,0.7778,0.6083,0.50
Concrete Resources,Emir West,,2025,tt37973771,short,2025,17,nm13548048,,fuzzy_canonical,78.5,0.8639,0.5801,1.00
Confidentially Yours,François Truffaut,France,1983,tt0086551,movie,1983,110,nm0000076,"nm0930241,nm0000076,nm0771535,nm0042159",fuzzy_canonical,100.0,1.0,1.0,1.00
Confidential Report,Orson Welles,Switzerland,1955,tt0048393,movie,1955,93,nm0000080,nm0000080,fuzzy_canonical,100.0,1.0,1.0,1.00
Conflagration,Kon Ichikawa,Japan,1958,tt0051584,movie,1958,99,nm0406728,"nm0367913,nm0406728,nm0592758,nm0905271",fuzzy_canonical,100.0,1.0,1.0,1.00
A Confucian Confusion,Edward Yang,Taiwan,1994,tt0109685,movie,1994,125,nm0945981,nm0945981,fuzzy_canonical,100.0,1.0,1.0,1.00
The Connection,Shirley Clarke,United States,1961,tt0054763,movie,1961,110,nm0164999,nm0312215,fuzzy_canonical,100.0,1.0,1.0,1.00
Conquest of the Air,"Alexander Esway, Zoltán Korda, John Monk  Saunders, Alexander Shaw, and Donald Taylor",United Kingdom,1936,tt0963165,short,1936,,nm0789583,,fuzzy_canonical,77.1,0.6685,0.8207,1.00
The Consequences of Love,Paolo Sorrentino,,2004,tt0398883,movie,2004,100,nm0815204,nm0815204,fuzzy_canonical,100.0,1.0,1.0,1.00
Contemporary Color,Turner Ross and Bill Ross IV,United States,2016,tt5258306,movie,2016,97,"nm3226377,nm3225731",,fuzzy_canonical,95.8,1.0,0.8786,1.00
Convergences and Re-Encounters,Lina Rodriguez,Canada,2008,tt1932620,short,2008,6,nm3358057,nm3358057,fuzzy_canonical,79.6,0.8733,0.5992,1.00
Le Corbeau,Henri-Georges Clouzot,France,1943,tt0035753,movie,1943,92,nm0167241,"nm0154438,nm0167241",fuzzy_canonical,100.0,1.0,1.0,1.00
Corridors of Blood,Robert Day,United States,1959,tt0051542,movie,1958,86,nm0206560,nm0736942,fuzzy_canonical,92.5,1.0,1.0,0.50
Counting,Jem Cohen,United States,2015,tt4462082,movie,2015,111,nm0169486,,fuzzy_canonical,100.0,1.0,1.0,1.00
The Count of the Old Town,Edvin Adolphson and Sigurd Wallén,Sweden,1935,tt0026737,movie,1935,83,"nm0002158,nm0909436","nm0279118,nm0278830,nm0828436",fuzzy_canonical,96.2,1.0,0.8909,1.00
Coup de grâce,Volker Schlöndorff,Germany,1976,tt0074515,movie,1976,97,nm0772522,"nm0950315,nm0233792,nm0903137,nm0117678",fuzzy_canonical,100.0,1.0,1.0,1.00
Coup de torchon,Bertrand Tavernier,France,1981,tt0082206,movie,1981,128,nm0851724,"nm0042179,nm0851724,nm0860292",fuzzy_canonical,100.0,1.0,1.0,1.00
Le coup du berger,Jacques Rivette,France,1956,tt0049095,short,1956,28,nm0729626,"nm0729626,nm0001031,nm0084492,nm0001094",fuzzy_canonical,100.0,1.0,1.0,1.00
Courage for Every Day,Evald Schorm,Czechoslovakia,1964,tt0058259,movie,1964,85,nm0774880,"nm0193638,nm0617361,nm0774880",fuzzy_canonical,100.0,1.0,1.0,1.00
Cours du soir,Nicolas Ribowski,France,1967,tt0061524,short,1967,30,nm0723033,nm0004244,fuzzy_canonical,100.0,1.0,1.0,1.00
Cousin Angelica,Carlos Saura,Spain,1974,tt0072030,movie,1974,107,nm0767022,"nm0044156,nm0767022",fuzzy_canonical,100.0,1.0,1.0,1.00
"Cousin, Cousine",Jean-Charles Tacchella,France,1975,tt0072826,movie,1975,95,nm0006621,"nm0006621,nm0860019",fuzzy_canonical,100.0,1.0,1.0,1.00
Les cousins,Claude Chabrol,France,1959,tt0052708,movie,1959,112,nm0001031,"nm0001031,nm0337541",fuzzy_canonical,100.0,1.0,1.0,1.00
The Coward,Satyajit Ray,India,1965,tt0059348,movie,1965,70,nm0006249,"nm0593958,nm0006249",fuzzy_canonical,100.0,1.0,1.0,1.00
The Cowboys are Black,Serge Moati,France,1966,tt3582978,short,1966,14,nm0594959,,fuzzy_canonical,77.9,0.5588,1.0,1.00
The Cranes Are Flying,Mikhail Kalatozov,Soviet Union,1957,tt0050634,movie,1957,95,nm0435563,nm0747657,fuzzy_canonical,100.0,1.0,1.0,1.00
Crazed Fruit,Kô Nakahira,Japan,1956,tt0160440,movie,1956,86,nm0620008,nm0410982,fuzzy_canonical,100.0,1.0,1.0,1.00
Crazeologie,Louis Malle,France,1954,tt0432396,short,1954,5,nm0001501,,fuzzy_canonical,100.0,1.0,1.0,1.00
Creative Nonfiction,Lena Dunham,United States,2009,tt1322903,movie,2009,60,nm2501633,nm2501633,fuzzy_canonical,100.0,1.0,1.0,1.00
Les créatures,Agnès Varda,France,1966,tt0060263,movie,1966,92,nm0889513,nm0889513,fuzzy_canonical,100.0,1.0,1.0,1.00
The Cremator,Juraj Herz,Czechoslovakia,1969,tt0063633,movie,1969,95,nm0381228,"nm0297960,nm0381228",fuzzy_canonical,100.0,1.0,1.0,1.00
Cría cuervos . . .,Carlos Saura,Spain,1976,tt0074360,movie,1976,105,nm0767022,nm0767022,fuzzy_canonical,100.0,1.0,1.0,1.00
Cries and Whispers,Ingmar Bergman,Sweden,1972,tt0069467,movie,1972,92,nm0000005,nm0000005,fuzzy_canonical,100.0,1.0,1.0,1.00
The Crime of Monsieur Lange,Jean Renoir,France,1936,tt0027478,movie,1936,77,nm0719756,"nm0144475,nm0699535,nm0719756",fuzzy_canonical,100.0,1.0,1.0,1.00
Crimes of the Future,David Cronenberg,Canada,1970,tt0065591,movie,1970,63,nm0000343,nm0000343,fuzzy_canonical,100.0,1.0,1.0,1.00
Crisis,Ingmar Bergman,Sweden,1946,tt0038675,movie,1946,93,nm0000005,"nm0000005,nm0279027",fuzzy_canonical,100.0,1.0,1.0,1.00
Crisis: Behind a Presidential Commitment,Robert Drew,United States,1963,tt0263238,movie,1963,52,nm0237707,,fuzzy_canonical,100.0,1.0,1.0,1.00
Critical Mass,Hollis Frampton,United States,1971,tt0130585,short,1971,26,nm0289758,,fuzzy_canonical,100.0,1.0,1.0,1.00
Crocodile Conspiracy,Zeinabu irene Davis,United States,1986,tt0179742,short,1986,13,nm0205677,,fuzzy_canonical,100.0,1.0,1.0,1.00
Crocus,Suzan Pitt,United States,1971,tt11905122,short,1971,9,nm0685867,nm0685867,fuzzy_canonical,100.0,1.0,1.0,1.00
Cronos,Guillermo del Toro,Mexico,1993,tt0104029,movie,1992,94,nm0868219,nm0868219,fuzzy_canonical,92.5,1.0,1.0,0.50
Crossing Paths with Luce Vigo,Jem Cohen,Spain,2010,tt1988127,short,2010,13,nm0169486,nm0169486,fuzzy_canonical,77.1,0.5429,1.0,1.00
Cruel Gun Story,Takumi Furukawa,Japan,1964,tt1446089,movie,1964,87,nm0299191,"nm1143207,nm1165468",fuzzy_canonical,100.0,1.0,1.0,1.00
Cruel Story of Youth,Nagisa Oshima,Japan,1960,tt0054286,movie,1960,96,nm0651915,nm0651915,fuzzy_canonical,100.0,1.0,1.0,1.00
The Cruz Brothers and Miss Malloy,Kathleen Collins,United States,1980,tt0180626,movie,1980,54,nm0172432,"nm0172432,nm8219051,nm8219044",fuzzy_canonical,100.0,1.0,1.0,1.00
The Cry of Jazz,Edward Bland,United States,1959,tt0193850,short,1959,34,nm0087364,"nm0087364,nm1330583,nm1329994",fuzzy_canonical,100.0,1.0,1.0,1.00
